File,Subject Class URI,Subject Class Name,Predicate,Object Class URI,Object Class Name
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/MechanicalProperty,Mechanical Property,subClassOf,http://semanticscience.org/resource/Quantity,Amount,A quantity is an informational entity that gives the magnitude of a property.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Curve,curve,subClassOf,http://semanticscience.org/resource/GeometricEntity,geometric entity,A geometric entity is an information content entity that pertains to the structure and topology of a space.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/LegalDocument,legal document,subClassOf,http://semanticscience.org/resource/Document,document,A document is a bounded physical or digital representation of a body of information designed with the capacity (and usually intent) to communicate.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Chaoite,chaoite,subClassOf,http://semanticscience.org/resource/CarbonAllotrope,carbon allotrope,A carbon allotrope is a chemical substance composed of carbon.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Non-proteinCodingRNAncRNA,non-protein coding RNA (ncRNA),subClassOf,http://semanticscience.org/resource/RNATranscript,RNA transcript,An RNA transcript is an RNA molecule that is produced from transcription of a nucleic acid template.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Behaviour,behaviour,subClassOf,http://semanticscience.org/resource/Process,process,"A process is an entity that is identifiable only through the unfolding of time, has temporal parts, and unless otherwise specified/predicted, cannot be identified from any instant of time in which it exists."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/StrontiumAtom,strontium atom,subClassOf,http://semanticscience.org/resource/Atom,atom,An atom is composed of a core of protons and/or neutrons which may be surrounded by a cloud of electrons.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/IntroductionSection,introduction section,subClassOf,http://semanticscience.org/resource/DocumentSection,document section,A document section is a component of a document.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Boxplot,boxplot,subClassOf,http://semanticscience.org/resource/Line-barGraph,line-bar graph,A line-bar graph statistical graph that contains both lines and bars.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/RelatedDOI,related DOI,subClassOf,http://materialsmine.org/ns/DOI,DOI,
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Book,book,subClassOf,http://semanticscience.org/resource/Publication,Publication,A publication is a document that has been made available by a publisher.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/CTensor,Material Stiffness Tensor,subClassOf,http://semanticscience.org/resource/Tensor,tensor,a tensor is a n-dimensional array.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/SMILES,SMILES,subClassOf,http://semanticscience.org/resource/Representation,representation,A representation is a entity that in some way represents another entity (or attribute thereof).
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/CarbohydrateResidue,carbohydrate residue,subClassOf,http://semanticscience.org/resource/OrganicSubmolecule,organic submolecule,An organic submolecule is connected region of a molecule.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/SingleArrowedLineSegment,single arrowed line segment,subClassOf,http://semanticscience.org/resource/ArrowedLineSegment,arrowed line segment,An arrowed line is a directed line segment in which one or both endpoints is tangentially part of a triangle that bisects the line.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Collection,collection,subClassOf,http://semanticscience.org/resource/Set,set,"A set is a collection of entities, for which there may be zero members."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/AminoAcid,amino acid,subClassOf,http://semanticscience.org/resource/OrganicMolecule,organic molecule,"An organic molecule is a molecule composed of organic atoms (at least carbon, hydrogen, and optionally oxygen, phosphorus, nitrogen, sulfur)"
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Structure,structure,subClassOf,http://semanticscience.org/resource/FunctionalSpecification,functional specification,A functional specification is a specification that describes the characteristics of an object.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/RegulationOfObjectConsumption,regulation of object consumption,subClassOf,http://semanticscience.org/resource/RegulationOfObjectQuantity,regulation of object quantity,regulation of a participant quantity is the regulation of a process in which the quantity of its partcipants is changed.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/InjectionMolding,Injection Molding,subClassOf,http://materialsmine.org/ns/Molding,Molding,Methods to shape final composite
../Ontologies/materialsmine_converted.ttl,http://purl.org/ontology/bibo/Letter,Letter,subClassOf,http://purl.org/ontology/bibo/PersonalCommunicationDocument,Personal Communication Document,A personal communication manifested in some document.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/PeerReviewedArticle,peer reviewed article,subClassOf,http://semanticscience.org/resource/Article,article,An article is a publication that is stand-alone section of a larger work.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ToGainAnElectron,to gain an electron,subClassOf,http://semanticscience.org/resource/ToBeElectronicallyModified,to be electronically modified,to be electronically modified is the capability of a chemical entity to have electrons added or removed.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/RegulatorRole,regulator role,subClassOf,http://semanticscience.org/resource/MolecularEntityRole,molecular entity role,A molecular entity role is a chemical entity role held by a molecule.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Suffering,suffering,subClassOf,http://semanticscience.org/resource/Hurt,hurt,"hurt is an unpleasant feeling, emotion or sensation."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ToImmobilize,to immobilize,subClassOf,http://semanticscience.org/resource/ToContain,to contain,to contain is the capability to bound or constrain a physical entity in some site.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/RDFSOntology,RDFS ontology,subClassOf,http://semanticscience.org/resource/OntologyDocument,ontology document,An ontology document is a document that contains an ontology.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/EmptySet,empty set,subClassOf,http://semanticscience.org/resource/Set,set,"A set is a collection of entities, for which there may be zero members."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/SetItem,set item,subClassOf,http://semanticscience.org/resource/MathematicalEntity,mathematical entity,A mathematical entity is an information content entity that are components of a mathematical system or can be defined in mathematical terms.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/TensileCreepCompliance,Tensile Creep Compliance,subClassOf,http://materialsmine.org/ns/TensileCreep,Tensile Creep,creep during tensile test
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/TermVariant,term variant,subClassOf,http://semanticscience.org/resource/Term,term,A term is a word or phrase used to denote one or more entities.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/TermVariant,term variant,equivalentClass,Complex class expression,Intersection of term and Restriction on is variant of some term,Complex class expression
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/TermVariant,term variant,equivalentClass,Complex class expression,Intersection of term and Restriction on is variant of some term,Complex class expression
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/VerticalLine,vertical line,subClassOf,http://semanticscience.org/resource/PositionallyOrientedLine,positionally oriented line,A positionally oriented line is a line that is positioned against some axis of reference.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/RegulationOfObjectProduction,regulation of object production,subClassOf,http://semanticscience.org/resource/RegulationOfObjectQuantity,regulation of object quantity,regulation of a participant quantity is the regulation of a process in which the quantity of its partcipants is changed.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/T-statisticBasedDecreasedDifferentialGeneExpression,t-statistic based decreased differential gene expression,subClassOf,http://semanticscience.org/resource/DifferentialGeneExpressionRatio,differential gene expression ratio,A differential gene expression ratio is the ratio of gene expression values from a test sample compared to a control sample.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/CMatrixIndicesIJ,C Matrix Indices I J,subClassOf,http://semanticscience.org/resource/InformationContentEntity,information content entity,information content entity is an object that requires some background knowledge or procedure to correctly interpret.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Boldness,boldness,subClassOf,http://semanticscience.org/resource/PositiveEmotion,positive emotion,A positive emotion is an emotion that feels good.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Argument,argument,subClassOf,http://semanticscience.org/resource/Proposition,proposition,A proposition is a sentence expressing something true or false.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Emotion,emotion,subClassOf,http://semanticscience.org/resource/Behaviour,behaviour,"Behaviour is the set of actions and mannerisms made by systems (biological or otherwise) in response to stimuli or inputs, whether internal or external, conscious or subconscious, overt or covert, and voluntary or involuntary."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/StackGraph,stack graph,subClassOf,http://semanticscience.org/resource/StatisticalGraph,statistical graph,A statistical graph is a figure that displays the relationship among numeric data and/or mathematical functions.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/SampleQuality,sample quality,subClassOf,http://semanticscience.org/resource/ObjectRelationalQuality,object relational quality,object relational quality refers to a quality in relation to one or more objects
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Abnormal,abnormal,subClassOf,http://semanticscience.org/resource/Normality,normality,normality is the quality in which the value may differ from normal or average
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Fear,fear,subClassOf,http://semanticscience.org/resource/Apprehension,apprehension,apprehension is the negative emotion that something unpleasant will occur.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/AminoAcidPolymerSubmolecule,amino acid polymer submolecule,subClassOf,http://semanticscience.org/resource/OrganicSubmolecule,organic submolecule,An organic submolecule is connected region of a molecule.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/RheologicalLossModulus,Rheological Loss Modulus,subClassOf,http://materialsmine.org/ns/RheologicalComplexModulus,Rheological Complex Modulus,The ratio of shear-stress amplitude to strain amplitude of a material under oscillating shear stress.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Dendrogram,dendrogram,subClassOf,http://semanticscience.org/resource/TreeDiagram,tree diagram,"A tree diagram is a hierarchical network diagram in which a root vertex is connected to one or more other vertices through a directed edge, which in turn may be connected to other vertices."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/GeneEnhancer,gene enhancer,subClassOf,http://semanticscience.org/resource/GeneRegulatoryComponent,gene regulatory component,A gene regulatory component is a gene component that exerts a regulatory function.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Quadrilateral,quadrilateral,subClassOf,http://semanticscience.org/resource/Polygon,polygon,"A polygon is a planar entity that is bounded by a closed path or circuit, composed of a finite connected sequence3 of straight line segments."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ThalliumAtom,thallium atom,subClassOf,http://semanticscience.org/resource/Atom,atom,An atom is composed of a core of protons and/or neutrons which may be surrounded by a cloud of electrons.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/DataAnalysis,data analysis,subClassOf,http://semanticscience.org/resource/InformationProcessing,information processing,information processing is a process that involves the generation or use of information.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Description,Description,subClassOf,http://semanticscience.org/resource/LanguageEntity,language entity,A language entity implements some language specification for the visual interpretation and is part of some document.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Always,always,subClassOf,http://semanticscience.org/resource/TemporalQualifier,temporal qualifier,a temporal qualifier is pertains to the frequency of the event of interest.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Experiment,experiment,subClassOf,http://semanticscience.org/resource/Investigation,investigation,investigation is the process of carrying out a plan or procedure so as to discover facts or information about the object of study.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Image,image,subClassOf,http://semanticscience.org/resource/Figure,figure,A figure is a graphical entity which consists of a visual (n-dimentional) arrangement of information entities.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/SodiumAtom,sodium atom,subClassOf,http://semanticscience.org/resource/Atom,atom,An atom is composed of a core of protons and/or neutrons which may be surrounded by a cloud of electrons.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ToInvestigate,to investigate,subClassOf,http://semanticscience.org/resource/ToActivelyInteractWith,to actively interact with,to actively interact with is the capability to interact with another entity in a way that requires physical contact.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Birthing,birthing,subClassOf,http://semanticscience.org/resource/Creating,creating,creating is the process in which an entity comes into existence.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/DisulfideBond,disulfide bond,subClassOf,http://semanticscience.org/resource/SingleBond,single bond,A single bond is a covalent bond between a pair of atoms in which one pair of electrons are shared.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/QuaternaryStructure,quaternary structure,subClassOf,http://semanticscience.org/resource/BiomolecularStructureDescriptor,biomolecular structure descriptor,A biomolecular structure descriptor is structure description for organic compounds.
../Ontologies/materialsmine_converted.ttl,obo:PATO_0000146,Temperature,subClassOf,http://semanticscience.org/resource/Quantity,Amount,A quantity is an informational entity that gives the magnitude of a property.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/OrganicPolymer,organic polymer,subClassOf,http://semanticscience.org/resource/OrganicMolecule,organic molecule,"An organic molecule is a molecule composed of organic atoms (at least carbon, hydrogen, and optionally oxygen, phosphorus, nitrogen, sulfur)"
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/OrganicPolymer,organic polymer,equivalentClass,Complex class expression,Intersection of organic molecule and Restriction on has direct part some monomer and Restriction on has direct part some organic submolecule,Complex class expression
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/OrganicPolymer,organic polymer,equivalentClass,Complex class expression,Intersection of organic molecule and Restriction on has direct part some monomer and Restriction on has direct part some organic submolecule,Complex class expression
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ToModifyOxidationStateOf,to modify oxidation state of,subClassOf,http://semanticscience.org/resource/ToModifyElectronically,to modify electronically,to modify electronically is the capability to change the electronic properties of an object.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Gene-diseaseAssociationLinkedWithGermlineModifyingMutation,gene-disease association linked with germline modifying mutation,subClassOf,http://semanticscience.org/resource/Gene-diseaseAssociationLinkedWithModifyingMutation,gene-disease association linked with modifying mutation,A gene-disease association in which a gene mutation is known to modify the clinical presentation of the disease.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Interacting,interacting,subClassOf,http://semanticscience.org/resource/Process,process,"A process is an entity that is identifiable only through the unfolding of time, has temporal parts, and unless otherwise specified/predicted, cannot be identified from any instant of time in which it exists."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Atom,atom,subClassOf,http://semanticscience.org/resource/ChemicalEntity,chemical entity,A chemical entity is a material entity that pertains to chemistry.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/ProbabilityOfFailure,Probability of Failure,subClassOf,http://materialsmine.org/ns/ElectricalProperty,Electrical Property,A materials property describing the material's behavior under some applied electrical field.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ValidatedGene,validated gene,subClassOf,http://semanticscience.org/resource/Gene,gene,A gene is part of a nucleic acid that contains all the necessary elements to encode a functional transcript.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Sorrow,sorrow,subClassOf,http://semanticscience.org/resource/Sadness,sadness,"sadness is emotional pain associated with, or characterized by feelings of disadvantage, loss, despair, helplessness, sorrow, and rage."
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/C22,C22,subClassOf,http://materialsmine.org/ns/CMatrixElement,C Matrix Element,An element within a material stiffness matrix.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/LastName,last name,subClassOf,http://semanticscience.org/resource/Name,name,A name is a label used to identify an entity.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/AC_DielectricConstant,AC Dielectric Constant,subClassOf,http://materialsmine.org/ns/ElectricalProperty,Electrical Property,A materials property describing the material's behavior under some applied electrical field.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Sampling,sampling,subClassOf,http://semanticscience.org/resource/Interacting,interacting,interacting is a process characterized by the interaction between two or more entities.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/StructuralMotif,structural motif,subClassOf,http://semanticscience.org/resource/Pattern,pattern,A pattern is a generalized representation of some repeatable concrete or informational item.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ProteinMediatedRegulationOfTranslation,protein mediated regulation of translation,subClassOf,http://semanticscience.org/resource/RegulationOfTranslation,regulation of translation,"A process that modulates the frequency, rate or extent of translation."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Oligopeptide,oligopeptide,subClassOf,http://semanticscience.org/resource/AminoAcidPolymer,amino acid polymer,an amino acid polymer is an organic polymer composed of two or more amino acid residues.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/DatabaseRow,database row,subClassOf,http://semanticscience.org/resource/Row,row,"A row represents a single, implicitly structured data item in a table. "
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/Stirring,Stirring,subClassOf,http://materialsmine.org/ns/Mixing,Mixing,Processes for mixing of multiple substances
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/CrystallizationTemperature,Crystallization Temperature,subClassOf,http://materialsmine.org/ns/ThermalProperty,Thermal Property,"A material's property describing the materials ability to absorb, conduct, or otherwise interact with energy in the form of heat."
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/CrystallizationTemperature,Crystallization Temperature,subClassOf,obo:PATO_0000146,Temperature,The average kinetic energy of all constituents within a materials system
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Apprehension,apprehension,subClassOf,http://semanticscience.org/resource/NegativeEmotion,negative emotion,negative emotion is an emotion that does not feel good.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/AdditionReaction,addition reaction,subClassOf,http://semanticscience.org/resource/OrganicReaction,organic reaction,An organic reaction is a chemical reaction involving at least one organic molecule.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Reasoning,reasoning,subClassOf,http://semanticscience.org/resource/Creating,creating,creating is the process in which an entity comes into existence.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/False,false,subClassOf,http://semanticscience.org/resource/TruthValue,truth value,truth value is a quality of information that is claimed/verified to be true or false.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/AntimonyAtom,antimony atom,subClassOf,http://semanticscience.org/resource/Atom,atom,An atom is composed of a core of protons and/or neutrons which may be surrounded by a cloud of electrons.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ScientificData,scientific data,subClassOf,http://semanticscience.org/resource/DataItem,data item,A data item consists of information that has been collected/generated towards some purpose.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/NucleicAcid,nucleic acid,subClassOf,http://semanticscience.org/resource/OrganicPolymer,organic polymer,An organic polymer is an organic molecule composed of connected set of monomeric units.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/CTensorElement,C Tensor Element,subClassOf,http://semanticscience.org/resource/InformationContentEntity,information content entity,information content entity is an object that requires some background knowledge or procedure to correctly interpret.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/DoubleBond,double bond,subClassOf,http://semanticscience.org/resource/CovalentBond,covalent bond,A covalent bond is a strong submolecular interaction between atoms.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Despair,despair,subClassOf,http://semanticscience.org/resource/Sadness,sadness,"sadness is emotional pain associated with, or characterized by feelings of disadvantage, loss, despair, helplessness, sorrow, and rage."
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/Notched,Notched,subClassOf,http://materialsmine.org/ns/MechanicalProperty,Mechanical Property,A materials property related to the response of a material under some external applied load.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/Notched,Notched,subClassOf,http://semanticscience.org/resource/Quality,quality,"A quality is an attribute that is intrinsically associated with its bearer (or its parts), but whose presence/absence and observed/measured value may vary."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/BookSection,book section,subClassOf,http://semanticscience.org/resource/DocumentSection,document section,A document section is a component of a document.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/BookSection,book section,equivalentClass,Complex class expression,Intersection of document section and Restriction on is proper part of some book,Complex class expression
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/BookSection,book section,equivalentClass,Complex class expression,Intersection of document section and Restriction on is proper part of some book,Complex class expression
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Orientation,orientation,subClassOf,http://semanticscience.org/resource/Position,position,A measurement of a spatial location relative to a frame of reference or other objects.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Sample,sample,subClassOf,http://semanticscience.org/resource/HeterogeneousSubstance,heterogeneous substance,A heterogeneous substance is a chemical substance that is composed of more than one different kind of component.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Gene-diseaseAssociationLinkedWithGenomicAlterations,gene-disease association linked with genomic alterations,subClassOf,http://semanticscience.org/resource/Gene-diseaseBiomarkerAssociation,gene-disease biomarker association,A gene-disease association in which the gene/protein is involved in the etiology or maintenance of the disease.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/University,university,subClassOf,http://semanticscience.org/resource/AcademicOrganization,academic organization,"An academic organization is a lawfully recognized organization that confers diplomas, degrees and other forms of recognition of academic achievement."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/BrandName,brand name,subClassOf,http://semanticscience.org/resource/Name,name,A name is a label used to identify an entity.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ToBeActivelyInteractedWith,to be actively interacted with,subClassOf,http://semanticscience.org/resource/ToBeInteractedWith,to be interacted with,to be interacted with is the capability of an object to be target of a physical interaction.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Minute,minute,subClassOf,http://semanticscience.org/resource/TimeInterval,Time,A time internval is a contiguous temporal region having some duration.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Keyword,Keyword,subClassOf,http://semanticscience.org/resource/Descriptor,descriptor,"A descriptor (index term, subject term, subject heading) is a term that captures the essence of the topic of a document."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/BiologicalReproduction,biological reproduction,subClassOf,http://semanticscience.org/resource/Reproducing,reproducing,reproducing is a process characterized by creation of an entity that is similar or exactly the same as the template from which it is derived.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/MolecularOrbital,molecular orbital,subClassOf,http://semanticscience.org/resource/ChemicalQuality,chemical quality,chemical quality is the quality of a chemical entity.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/ThermalDiffusivity,Thermal Diffusivity,subClassOf,http://materialsmine.org/ns/ThermalProperty,Thermal Property,"A material's property describing the materials ability to absorb, conduct, or otherwise interact with energy in the form of heat."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ToCauseDisease,to cause disease,subClassOf,http://semanticscience.org/resource/ToChangeMaterially,to change materially,to change appearance is the capability to change the material composition of an object.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Address,address,subClassOf,http://semanticscience.org/resource/PositionalIdentifier,positional identifier,A positional description is a description of location using some system or frame of reference.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/AlphaHelix,alpha helix,subClassOf,http://semanticscience.org/resource/AminoAcidPolymerSubmolecule,amino acid polymer submolecule,An amino acid polymer submolecule is a submolecule of an amino acid polymer.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Note,note,subClassOf,http://semanticscience.org/resource/Document,document,A document is a bounded physical or digital representation of a body of information designed with the capacity (and usually intent) to communicate.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/IrreducibleBrillouinZone,Irreducible Brillouin Zone,subClassOf,http://semanticscience.org/resource/SpatialRegion,spatial region,A spatial region is an object contained in some region of space.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/LinearExpansionCoefficient,Linear Expansion Coefficient,subClassOf,http://materialsmine.org/ns/VolumetricProperty,Volumetric Property,A property related to the three-dimensional volume of a material.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/CrystalPhase,Crystal Phase,subClassOf,http://semanticscience.org/resource/CrystalStructure,crystal structure,A crystal structure is the arrangement of atoms or molecules in a crystalline liquid or solid.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Width,Width,subClassOf,http://materialsmine.org/ns/Dimension,Dimension,
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Width,Width,subClassOf,http://semanticscience.org/resource/1DExtentQuantity,1D extent quantity,A quantity that extends in single dimension.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/NucleophilicAdditionReaction,nucleophilic addition reaction,subClassOf,http://semanticscience.org/resource/PolarAdditionReaction,polar addition reaction,A polar addition reaction is an addition reaction involving polar residues.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Cancelled,cancelled,subClassOf,http://semanticscience.org/resource/NotStarted,not started,not started is the status of a process that is predicted to exist but has not yet begun.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/DeductiveArgument,deductive argument,subClassOf,http://semanticscience.org/resource/Argument,argument,An argument is a set of one or more declarative sentences (or propositions) known as the premises along with another declarative sentence (or proposition) known as the conclusion.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ToProvide,to provide,subClassOf,http://semanticscience.org/resource/ToRetrieve,to retrieve,the capability to retrieve a (digitial/physical/mental) object from a location.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/ElasticityTensor,Elasticity Tensor,subClassOf,http://semanticscience.org/resource/Tensor,tensor,a tensor is a n-dimensional array.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/AbstractRole,abstract role,subClassOf,http://semanticscience.org/resource/Role,role,"A role is a realizable entity that describes behaviours, rights and obligations of an entity in some particular circumstance."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Empty,empty,subClassOf,http://semanticscience.org/resource/ContainmentQuality,containment quality,a containment quality is a quality of being able to contain another entity.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/StandardDeviation,standard deviation,subClassOf,http://semanticscience.org/resource/Quantity,Amount,A quantity is an informational entity that gives the magnitude of a property.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/ThermalDecompositionTemperature,Thermal Decomposition Temperature,subClassOf,http://materialsmine.org/ns/ThermalProperty,Thermal Property,"A material's property describing the materials ability to absorb, conduct, or otherwise interact with energy in the form of heat."
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/ThermalDecompositionTemperature,Thermal Decomposition Temperature,subClassOf,obo:PATO_0000146,Temperature,The average kinetic energy of all constituents within a materials system
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/DateOfIssue,date of issue,subClassOf,http://semanticscience.org/resource/TimeInstant,time instant,"A time instant is a temporal region which occurs instantaneously, e.g. having no duration."
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/Additive,Additive,subClassOf,http://semanticscience.org/resource/ChemicalEntity,chemical entity,A chemical entity is a material entity that pertains to chemistry.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/Additive,Additive,subClassOf,http://semanticscience.org/resource/ChemicalSubstance,chemical substance,A chemical substance is a chemical entity composed of two or more weakly (non-covalently) interacting chemical entities.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/BufferRole,buffer role,subClassOf,http://semanticscience.org/resource/ChemicalSubstanceRole,chemical substance role,A chemical substance role is a chemical entity role held by a chemical substance.
