File,Subject Class URI,Relation,Object Class URI
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_2da7408f_d389_4245_887d_a1743b81a9b6,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b2200
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_cfac37de_991d_5a7d_9adc_8946324ffef6,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1878
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_cfac37de_991d_5a7d_9adc_8946324ffef6,subClassOf,https://w3id.org/emmo#EMMO_4f40def1_3cd7_4067_9596_541e9a5134cf
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_d4c95fa1_5bda_4063_a22d_62c81fcea284,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b2271
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_f76884f7_964e_488e_9bb7_1b2453e9e817,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b2152
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_749a9347_0b50_530a_995a_054f2a90bc0d,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b503
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_749a9347_0b50_530a_995a_054f2a90bc0d,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b504
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_749a9347_0b50_530a_995a_054f2a90bc0d,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b505
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_749a9347_0b50_530a_995a_054f2a90bc0d,subClassOf,https://w3id.org/emmo#EMMO_eb77076b_a104_42ac_a065_798b2d2809ad
../Ontologies/emmo.ttl,https://w3id.org/emmo#ReciprocalMilliSecond,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1227
../Ontologies/emmo.ttl,https://w3id.org/emmo#ReciprocalMilliSecond,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1228
../Ontologies/emmo.ttl,https://w3id.org/emmo#ReciprocalMilliSecond,subClassOf,https://w3id.org/emmo#EMMO_515b5579_d526_4842_9e6f_ecc34db6f368
../Ontologies/emmo.ttl,https://w3id.org/emmo#ReciprocalMilliSecond,subClassOf,https://w3id.org/emmo#EMMO_60b78cc3_6011_4134_95ab_956f56d4bdc1
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_fa9cfc5d_9c3c_4856_a708_28be3858917e,subClassOf,https://w3id.org/emmo#EMMO_71b7346e_5a4a_4b2b_8ac5_d41ecc9c7bfd
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_fa9cfc5d_9c3c_4856_a708_28be3858917e,subClassOf,https://w3id.org/emmo#EMMO_71d1c8f0_c6e3_44b5_a4b6_1b74ff35698a
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_57ba1bf0_4314_432c_a9bb_6a6720c8dab5,subClassOf,https://w3id.org/emmo#EMMO_64963ed6_39c9_4258_85e0_6466c4b5420c
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_57ba1bf0_4314_432c_a9bb_6a6720c8dab5,subClassOf,https://w3id.org/emmo#EMMO_92829beb_6ed4_4c88_bbd5_3bc7403e2895
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_cde4368c_1d4d_4c94_8548_604749523c6d,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1867
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_cde4368c_1d4d_4c94_8548_604749523c6d,subClassOf,https://w3id.org/emmo#EMMO_2946d40b_24a1_47fa_8176_e3f79bb45064
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_cde4368c_1d4d_4c94_8548_604749523c6d,subClassOf,https://w3id.org/emmo#EMMO_602397bd_e302_42a6_be33_fe67ea81933a
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_cde4368c_1d4d_4c94_8548_604749523c6d,subClassOf,https://w3id.org/emmo#EMMO_af794e9d_dc7d_4756_83e1_2cd0e2ec864e
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_7cef5aae_baae_42d1_959a_ee70a7cf7a73,subClassOf,https://w3id.org/emmo#EMMO_9895a1b4_f0a5_4167_ac5e_97db40b8bfcc
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_7cef5aae_baae_42d1_959a_ee70a7cf7a73,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b2434
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_b94b3748_71c5_4de9_95e7_42586c3ed607,subClassOf,https://w3id.org/emmo#EMMO_83424a56_e28f_4aea_8125_bef7b9347ee6
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_b94b3748_71c5_4de9_95e7_42586c3ed607,subClassOf,https://w3id.org/emmo#EMMO_c29603f5_95e8_42f5_ab0c_f3bcf3166d53
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_d3fce82a_4acb_40f9_bbcf_9b123dbe84af,subClassOf,https://w3id.org/emmo#EMMO_3b1b64d1_60c9_4689_a300_eb9cd56e368b
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_d3fce82a_4acb_40f9_bbcf_9b123dbe84af,subClassOf,https://w3id.org/emmo#EMMO_ba882f34_0d71_4e4f_9d92_0c076c633a2c
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_0b0dc439_fe4b_4e59_a5f6_655b0bf48559,subClassOf,https://w3id.org/emmo#EMMO_0a88be81_343d_4388_92c1_09228ff95ada
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_0b0dc439_fe4b_4e59_a5f6_655b0bf48559,subClassOf,https://w3id.org/emmo#EMMO_3b1b64d1_60c9_4689_a300_eb9cd56e368b
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_83a43803_0b0f_45a4_86a3_bc6b32e6a540,subClassOf,https://w3id.org/emmo#EMMO_e88f75d6_9a17_4cfc_bdf7_43d7cea5a9a1
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_e6a173ac_40e9_4616_8883_710b358f5c85,subClassOf,https://w3id.org/emmo#EMMO_32dcd601_47c7_4028_b7fa_5e972ae57f12
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_e6a173ac_40e9_4616_8883_710b358f5c85,subClassOf,https://w3id.org/emmo#EMMO_3b1b64d1_60c9_4689_a300_eb9cd56e368b
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_a939c29d_2304_5e48_8b15_fc592a9d1813,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1799
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_a939c29d_2304_5e48_8b15_fc592a9d1813,subClassOf,https://w3id.org/emmo#EMMO_4f40def1_3cd7_4067_9596_541e9a5134cf
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_ba882f34_0d71_4e4f_9d92_0c076c633a2c,subClassOf,https://w3id.org/emmo#EMMO_a66427d1_9932_4363_9ec5_7d91f2bfda1e
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_53b10105_52c7_4746_ab73_a5a30bd198e2,subClassOf,https://w3id.org/emmo#EMMO_9895a1b4_f0a5_4167_ac5e_97db40b8bfcc
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_53b10105_52c7_4746_ab73_a5a30bd198e2,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b2075
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_8e655535_d6eb_46cd_9738_f86fa6c93217,subClassOf,https://w3id.org/emmo#EMMO_252cce84_cc8a_49dc_8405_0d5e06425d69
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_1ac837ae_23e4_4cae_b866_dcf18c5c8a3d,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b259
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_1ac837ae_23e4_4cae_b866_dcf18c5c8a3d,subClassOf,https://w3id.org/emmo#EMMO_2946d40b_24a1_47fa_8176_e3f79bb45064
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_1ac837ae_23e4_4cae_b866_dcf18c5c8a3d,subClassOf,https://w3id.org/emmo#EMMO_3b1b64d1_60c9_4689_a300_eb9cd56e368b
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_0cd4c619_b123_4ae4_b778_3c9adaad65e7,subClassOf,https://w3id.org/emmo#EMMO_9895a1b4_f0a5_4167_ac5e_97db40b8bfcc
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_0cd4c619_b123_4ae4_b778_3c9adaad65e7,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b1482
../Ontologies/emmo.ttl,https://w3id.org/emmo#MolePerCubicMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1046
../Ontologies/emmo.ttl,https://w3id.org/emmo#MolePerCubicMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1047
../Ontologies/emmo.ttl,https://w3id.org/emmo#MolePerCubicMetre,subClassOf,https://w3id.org/emmo#EMMO_1273eb34_de48_43a9_925f_104110469dd2
../Ontologies/emmo.ttl,https://w3id.org/emmo#MolePerCubicMetre,subClassOf,https://w3id.org/emmo#EMMO_e9348e5b_af4f_4898_bbfe_c4583cf44b80
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_26b7c6ca_6c6c_52e0_ba01_dcc883e64d46,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1556
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_26b7c6ca_6c6c_52e0_ba01_dcc883e64d46,subClassOf,https://w3id.org/emmo#EMMO_4f40def1_3cd7_4067_9596_541e9a5134cf
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_a5de0529_7c25_494c_951d_c0a561fd61fd,subClassOf,https://w3id.org/emmo#EMMO_3b1b64d1_60c9_4689_a300_eb9cd56e368b
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_a5de0529_7c25_494c_951d_c0a561fd61fd,subClassOf,https://w3id.org/emmo#EMMO_e218c625_6a39_47a9_8d08_a2ef41c152a9
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_c404e6d9_261d_4d2e_ab0d_ba4e05062647,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b2262
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_c404e6d9_261d_4d2e_ab0d_ba4e05062647,subClassOf,https://w3id.org/emmo#EMMO_b45fbdc6_2519_4885_aa49_c56b394c3910
../Ontologies/emmo.ttl,https://w3id.org/emmo#WattPerSquareMetrePerNanoMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1436
../Ontologies/emmo.ttl,https://w3id.org/emmo#WattPerSquareMetrePerNanoMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1437
../Ontologies/emmo.ttl,https://w3id.org/emmo#WattPerSquareMetrePerNanoMetre,subClassOf,https://w3id.org/emmo#EMMO_60b78cc3_6011_4134_95ab_956f56d4bdc1
../Ontologies/emmo.ttl,https://w3id.org/emmo#WattPerSquareMetrePerNanoMetre,subClassOf,https://w3id.org/emmo#EMMO_fced2382_9c23_47a1_8246_a5dcd45ad99c
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_53dd6f2a_f9de_4f83_b925_1bf39a4ab9a6,subClassOf,https://w3id.org/emmo#EMMO_f84b1b92_1dc8_4146_99f0_b03cd53e455b
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_3f29d3e0_e9d9_5f1f_bd77_97af10125f7e,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b363
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_3f29d3e0_e9d9_5f1f_bd77_97af10125f7e,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b364
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_3f29d3e0_e9d9_5f1f_bd77_97af10125f7e,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b365
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_3f29d3e0_e9d9_5f1f_bd77_97af10125f7e,subClassOf,https://w3id.org/emmo#EMMO_eb77076b_a104_42ac_a065_798b2d2809ad
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_c1b40f92_d27d_5aa0_9811_b6c58391f951,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b688
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_c1b40f92_d27d_5aa0_9811_b6c58391f951,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b689
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_c1b40f92_d27d_5aa0_9811_b6c58391f951,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b690
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_c1b40f92_d27d_5aa0_9811_b6c58391f951,subClassOf,https://w3id.org/emmo#EMMO_eb77076b_a104_42ac_a065_798b2d2809ad
../Ontologies/emmo.ttl,https://w3id.org/emmo#LumenPerWatt,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b969
../Ontologies/emmo.ttl,https://w3id.org/emmo#LumenPerWatt,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b970
../Ontologies/emmo.ttl,https://w3id.org/emmo#LumenPerWatt,subClassOf,https://w3id.org/emmo#EMMO_1273eb34_de48_43a9_925f_104110469dd2
../Ontologies/emmo.ttl,https://w3id.org/emmo#LumenPerWatt,subClassOf,https://w3id.org/emmo#EMMO_5c003f53_20a2_4bd7_8445_58187e582578
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_0ef4ff4a_5458_4f2a_b51f_4689d472a3f2,subClassOf,https://w3id.org/emmo#EMMO_0c576e13_4ee7_4f3d_bfe9_1614243df018
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_c5ac5c53_14de_47ce_b424_2576d042d241,subClassOf,https://w3id.org/emmo#EMMO_9895a1b4_f0a5_4167_ac5e_97db40b8bfcc
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_c5ac5c53_14de_47ce_b424_2576d042d241,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b2264
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_50a3552e_859a_4ff7_946d_76d537cabce6,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b398
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_50a3552e_859a_4ff7_946d_76d537cabce6,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b400
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_c7651944_e33f_56bc_8d83_f6de9760d661,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1846
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_c7651944_e33f_56bc_8d83_f6de9760d661,subClassOf,https://w3id.org/emmo#EMMO_4f40def1_3cd7_4067_9596_541e9a5134cf
../Ontologies/emmo.ttl,https://w3id.org/emmo#MicroOhm,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1025
../Ontologies/emmo.ttl,https://w3id.org/emmo#MicroOhm,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1026
../Ontologies/emmo.ttl,https://w3id.org/emmo#MicroOhm,subClassOf,https://w3id.org/emmo#EMMO_7610efb8_c7c6_4684_abc1_774783c62472
../Ontologies/emmo.ttl,https://w3id.org/emmo#MicroOhm,subClassOf,https://w3id.org/emmo#EMMO_8246541a_f1f6_4d03_8bd7_fc6b76d17375
../Ontologies/emmo.ttl,https://w3id.org/emmo#MicroOhm,subClassOf,https://w3id.org/emmo#EMMO_b081b346_7279_46ef_9a3d_2c088fcd79f4
../Ontologies/emmo.ttl,https://w3id.org/emmo#MicroOhm,subClassOf,https://w3id.org/emmo#EMMO_c6d4a5e0_7e95_44df_a6db_84ee0a8bbc8e
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_161bef57_cc59_4246_8249_19dbdae96e7b,subClassOf,https://w3id.org/emmo#EMMO_f84b1b92_1dc8_4146_99f0_b03cd53e455b
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_c45d9e2f_54f3_5464_82f3_c0f11a36389a,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1844
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_c45d9e2f_54f3_5464_82f3_c0f11a36389a,subClassOf,https://w3id.org/emmo#EMMO_4f40def1_3cd7_4067_9596_541e9a5134cf
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_3967de47_343f_4bab_aada_b4bec73d11da,subClassOf,https://w3id.org/emmo#EMMO_494b372c_cfdf_47d3_a4de_5e037c540de8
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_64420439_5282_4996_b6e1_2044358ac899,subClassOf,https://w3id.org/emmo#EMMO_4ef8c0e4_1b0b_4699_a135_8c89ca289802
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_7cdc375d_d371_4d78_acd5_d51732f52126,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b2245
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_7cdc375d_d371_4d78_acd5_d51732f52126,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b2246
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_7cdc375d_d371_4d78_acd5_d51732f52126,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b2247
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_75771a96_5e17_568c_bc28_caba06c0047a,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b509
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_75771a96_5e17_568c_bc28_caba06c0047a,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b510
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_75771a96_5e17_568c_bc28_caba06c0047a,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b511
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_75771a96_5e17_568c_bc28_caba06c0047a,subClassOf,https://w3id.org/emmo#EMMO_eb77076b_a104_42ac_a065_798b2d2809ad
../Ontologies/emmo.ttl,https://w3id.org/emmo#JoulePerSquareCentiMetrePerDay,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b900
../Ontologies/emmo.ttl,https://w3id.org/emmo#JoulePerSquareCentiMetrePerDay,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b901
../Ontologies/emmo.ttl,https://w3id.org/emmo#JoulePerSquareCentiMetrePerDay,subClassOf,https://w3id.org/emmo#EMMO_539d8d92_d3a5_4f46_858f_081fed5b4190
../Ontologies/emmo.ttl,https://w3id.org/emmo#JoulePerSquareCentiMetrePerDay,subClassOf,https://w3id.org/emmo#EMMO_ac19c801_bead_4730_8b8c_50020eec45ec
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_39362460_2a97_4367_8f93_0418c2ac9a08,subClassOf,https://w3id.org/emmo#EMMO_0ab0485c_9e5b_4257_a679_90a2dfba5c7c
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_e150fa8d_06dc_4bb8_bf95_04e2aea529c1,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1923
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_e150fa8d_06dc_4bb8_bf95_04e2aea529c1,subClassOf,https://w3id.org/emmo#EMMO_194100e1_e11a_4b7c_bb5a_171655679fc8
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_e150fa8d_06dc_4bb8_bf95_04e2aea529c1,subClassOf,https://w3id.org/emmo#EMMO_2946d40b_24a1_47fa_8176_e3f79bb45064
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_e150fa8d_06dc_4bb8_bf95_04e2aea529c1,subClassOf,https://w3id.org/emmo#EMMO_af794e9d_dc7d_4756_83e1_2cd0e2ec864e
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_733b8473_aa8f_59d5_81c3_c97ca40ea9d0,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b496
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_733b8473_aa8f_59d5_81c3_c97ca40ea9d0,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b497
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_733b8473_aa8f_59d5_81c3_c97ca40ea9d0,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b498
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_733b8473_aa8f_59d5_81c3_c97ca40ea9d0,subClassOf,https://w3id.org/emmo#EMMO_eb77076b_a104_42ac_a065_798b2d2809ad
../Ontologies/emmo.ttl,https://w3id.org/emmo#MolePerSecond,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1062
../Ontologies/emmo.ttl,https://w3id.org/emmo#MolePerSecond,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1063
../Ontologies/emmo.ttl,https://w3id.org/emmo#MolePerSecond,subClassOf,https://w3id.org/emmo#EMMO_1273eb34_de48_43a9_925f_104110469dd2
../Ontologies/emmo.ttl,https://w3id.org/emmo#MolePerSecond,subClassOf,https://w3id.org/emmo#EMMO_ce7d4720_aa20_4a8c_93e8_df41a35b6723
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_a2682209_f9e2_4024_98dd_ed1f6c5699be,subClassOf,https://w3id.org/emmo#EMMO_a66427d1_9932_4363_9ec5_7d91f2bfda1e
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_a2682209_f9e2_4024_98dd_ed1f6c5699be,subClassOf,https://w3id.org/emmo#EMMO_be76ad52_2e29_4202_be6f_0a15eb9c1817
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_ff4e0ff1_a3ea_5c59_82dc_75f0abad66eb,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b812
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_ff4e0ff1_a3ea_5c59_82dc_75f0abad66eb,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b813
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_ff4e0ff1_a3ea_5c59_82dc_75f0abad66eb,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b814
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_ff4e0ff1_a3ea_5c59_82dc_75f0abad66eb,subClassOf,https://w3id.org/emmo#EMMO_eb77076b_a104_42ac_a065_798b2d2809ad
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_9d018f03_bbda_4ca5_bc4c_646e72651e53,subClassOf,https://w3id.org/emmo#EMMO_90a39fcb_5087_451e_a92e_ce0adc6d80f1
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_9d018f03_bbda_4ca5_bc4c_646e72651e53,subClassOf,https://w3id.org/emmo#EMMO_c29603f5_95e8_42f5_ab0c_f3bcf3166d53
../Ontologies/emmo.ttl,https://w3id.org/emmo#ReciprocalSecondSquareMetreSteradian,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1245
../Ontologies/emmo.ttl,https://w3id.org/emmo#ReciprocalSecondSquareMetreSteradian,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1246
../Ontologies/emmo.ttl,https://w3id.org/emmo#ReciprocalSecondSquareMetreSteradian,subClassOf,https://w3id.org/emmo#EMMO_1273eb34_de48_43a9_925f_104110469dd2
../Ontologies/emmo.ttl,https://w3id.org/emmo#ReciprocalSecondSquareMetreSteradian,subClassOf,https://w3id.org/emmo#EMMO_9b075686_4ac2_43bb_b2a3_17b3ea24ff17
../Ontologies/emmo.ttl,https://w3id.org/emmo#NewtonMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1081
../Ontologies/emmo.ttl,https://w3id.org/emmo#NewtonMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1082
../Ontologies/emmo.ttl,https://w3id.org/emmo#NewtonMetre,subClassOf,https://w3id.org/emmo#EMMO_1273eb34_de48_43a9_925f_104110469dd2
../Ontologies/emmo.ttl,https://w3id.org/emmo#NewtonMetre,subClassOf,https://w3id.org/emmo#EMMO_f6070071_d054_4b17_9d2d_f446f7147d0f
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_d02c92e0_99ba_4c09_b01f_0d7a7dd7b24e,subClassOf,https://w3id.org/emmo#EMMO_9895a1b4_f0a5_4167_ac5e_97db40b8bfcc
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_d02c92e0_99ba_4c09_b01f_0d7a7dd7b24e,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b2268
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_f273529f_9f2c_4877_a94b_5b47590353fc,subClassOf,https://w3id.org/emmo#EMMO_4a1c73f1_b6f5_4d10_a3a6_5de90bac7cd0
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_f8bd64d5_5d3e_4ad4_a46e_c30714fecb7f,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1959
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_f8bd64d5_5d3e_4ad4_a46e_c30714fecb7f,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1960
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_f8bd64d5_5d3e_4ad4_a46e_c30714fecb7f,subClassOf,https://w3id.org/emmo#EMMO_21f56795_ee72_4858_b571_11cfaa59c1a8
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_f8bd64d5_5d3e_4ad4_a46e_c30714fecb7f,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b1961
../Ontologies/emmo.ttl,https://w3id.org/emmo#MicroFaradPerMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1005
../Ontologies/emmo.ttl,https://w3id.org/emmo#MicroFaradPerMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1006
../Ontologies/emmo.ttl,https://w3id.org/emmo#MicroFaradPerMetre,subClassOf,https://w3id.org/emmo#EMMO_5f89cb0c_3171_47ee_b2ab_027a07c34c4b
../Ontologies/emmo.ttl,https://w3id.org/emmo#MicroFaradPerMetre,subClassOf,https://w3id.org/emmo#EMMO_60b78cc3_6011_4134_95ab_956f56d4bdc1
../Ontologies/emmo.ttl,https://w3id.org/emmo#AmperePerDegreeCelsius,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b13
../Ontologies/emmo.ttl,https://w3id.org/emmo#AmperePerDegreeCelsius,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b14
../Ontologies/emmo.ttl,https://w3id.org/emmo#AmperePerDegreeCelsius,subClassOf,https://w3id.org/emmo#EMMO_ac19c801_bead_4730_8b8c_50020eec45ec
../Ontologies/emmo.ttl,https://w3id.org/emmo#AmperePerDegreeCelsius,subClassOf,https://w3id.org/emmo#EMMO_ed7dd267_e2ee_4565_8117_e5c1eafa3e66
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_d5adc819_d4b2_4661_b429_1705b75d5053,subClassOf,https://w3id.org/emmo#EMMO_1c0b22a2_be82_4fa8_9e2b_a569a625d442
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_b452fe23_0c61_436d_8357_57a521448801,subClassOf,https://w3id.org/emmo#EMMO_3b1b64d1_60c9_4689_a300_eb9cd56e368b
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_b452fe23_0c61_436d_8357_57a521448801,subClassOf,https://w3id.org/emmo#EMMO_f4a30d7e_8e8b_41e6_9695_d33a68f54f4b
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_f0644f69_7337_4385_9d4a_4401b7bf3302,subClassOf,https://w3id.org/emmo#EMMO_03441eb3_d1fd_4906_b953_b83312d7589e
